key_id,tournament_id,tournament_name,team_id,team_name,team_code,count_matches,x_axis,y_axis,performance,conf_code
448,WC-2010,2010 FIFA Men's World Cup,T-42,Ivory Coast,CIV,3,1.75,1,group stage,CAF
502,WC-2014,2014 FIFA Men's World Cup,T-42,Ivory Coast,CIV,3,1.75,1,group stage,CAF
525,WC-2015,2015 FIFA Women's World Cup,T-42,Ivory Coast,CIV,3,1.75,1,group stage,CAF
153,WC-1974,1974 FIFA Men's World Cup,T-88,Zaire,COD,3,2.8,1,group stage,CAF
392,WC-2006,2006 FIFA Men's World Cup,T-20,Czech Republic,CZE,3,2,1,group stage,UEFA
143,WC-1974,1974 FIFA Men's World Cup,T-24,East Germany,DDR,6,3,1,second group stage,UEFA
181,WC-1982,1982 FIFA Men's World Cup,T-35,Honduras,HND,3,2.45,1,group stage,CONCACAF
446,WC-2010,2010 FIFA Men's World Cup,T-35,Honduras,HND,3,2.45,1,group stage,CONCACAF
499,WC-2014,2014 FIFA Men's World Cup,T-35,Honduras,HND,3,2.45,1,group stage,CONCACAF
144,WC-1974,1974 FIFA Men's World Cup,T-34,Haiti,HTI,3,3.3,1,group stage,CONCACAF
159,WC-1978,1978 FIFA Men's World Cup,T-38,Iran,IRN,3,3.15,1,group stage,AFC
303,WC-1998,1998 FIFA Men's World Cup,T-38,Iran,IRN,3,3.15,1,group stage,AFC
398,WC-2006,2006 FIFA Men's World Cup,T-38,Iran,IRN,3,3.15,1,group stage,AFC
500,WC-2014,2014 FIFA Men's World Cup,T-38,Iran,IRN,3,3.15,1,group stage,AFC
551,WC-2018,2018 FIFA Men's World Cup,T-38,Iran,IRN,3,3.15,1,group stage,AFC
608,WC-2022,2022 FIFA Men's World Cup,T-38,Iran,IRN,3,3.15,1,group stage,AFC
204,WC-1986,1986 FIFA Men's World Cup,T-39,Iraq,IRQ,3,3.95,1,group stage,AFC
550,WC-2018,2018 FIFA Men's World Cup,T-37,Iceland,ISL,3,4,1,group stage,UEFA
128,WC-1970,1970 FIFA Men's World Cup,T-40,Israel,ISR,3,5,1,group stage,UEFA
305,WC-1998,1998 FIFA Men's World Cup,T-43,Jamaica,JAM,3,4.2,1,group stage,CONCACAF
581,WC-2019,2019 FIFA Women's World Cup,T-43,Jamaica,JAM,3,4.2,1,group stage,CONCACAF
184,WC-1982,1982 FIFA Men's World Cup,T-45,Kuwait,KWT,3,4.8,1,group stage,AFC
185,WC-1982,1982 FIFA Men's World Cup,T-49,New Zealand,NZL,3,1,1,group stage,OFC
249,WC-1991,1991 FIFA Women's World Cup,T-49,New Zealand,NZL,3,1,1,group stage,OFC
428,WC-2007,2007 FIFA Women's World Cup,T-49,New Zealand,NZL,3,1,1,group stage,OFC
452,WC-2010,2010 FIFA Men's World Cup,T-49,New Zealand,NZL,3,1,1,group stage,OFC
476,WC-2011,2011 FIFA Women's World Cup,T-49,New Zealand,NZL,3,1,1,group stage,OFC
529,WC-2015,2015 FIFA Women's World Cup,T-49,New Zealand,NZL,3,1,1,group stage,OFC
584,WC-2019,2019 FIFA Women's World Cup,T-49,New Zealand,NZL,3,1,1,group stage,OFC
556,WC-2018,2018 FIFA Men's World Cup,T-54,Panama,PAN,3,5.1,1,group stage,CONCACAF
615,WC-2022,2022 FIFA Men's World Cup,T-59,Qatar,QAT,3,5.55,1,group stage,AFC
408,WC-2006,2006 FIFA Men's World Cup,T-67,Serbia and Montenegro,SCG,3,6,1,group stage,UEFA
67,WC-1954,1954 FIFA Men's World Cup,T-64,Scotland,SCO,2,7,1,group stage,UEFA
84,WC-1958,1958 FIFA Men's World Cup,T-64,Scotland,SCO,3,7,1,group stage,UEFA
148,WC-1974,1974 FIFA Men's World Cup,T-64,Scotland,SCO,3,7,1,group stage,UEFA
165,WC-1978,1978 FIFA Men's World Cup,T-64,Scotland,SCO,3,7,1,group stage,UEFA
189,WC-1982,1982 FIFA Men's World Cup,T-64,Scotland,SCO,3,7,1,group stage,UEFA
212,WC-1986,1986 FIFA Men's World Cup,T-64,Scotland,SCO,3,7,1,group stage,UEFA
232,WC-1990,1990 FIFA Men's World Cup,T-64,Scotland,SCO,3,7,1,group stage,UEFA
315,WC-1998,1998 FIFA Men's World Cup,T-64,Scotland,SCO,3,7,1,group stage,UEFA
587,WC-2019,2019 FIFA Women's World Cup,T-64,Scotland,SCO,3,7,1,group stage,UEFA
126,WC-1970,1970 FIFA Men's World Cup,T-27,El Salvador,SLV,3,6,1,group stage,CONCACAF
178,WC-1982,1982 FIFA Men's World Cup,T-27,El Salvador,SLV,3,6,1,group stage,CONCACAF
457,WC-2010,2010 FIFA Men's World Cup,T-66,Serbia,SRB,3,8,1,group stage,UEFA
563,WC-2018,2018 FIFA Men's World Cup,T-66,Serbia,SRB,3,8,1,group stage,UEFA
618,WC-2022,2022 FIFA Men's World Cup,T-66,Serbia,SRB,3,8,1,group stage,UEFA
361,WC-2002,2002 FIFA Men's World Cup,T-69,Slovenia,SVN,3,9,1,group stage,UEFA
459,WC-2010,2010 FIFA Men's World Cup,T-69,Slovenia,SVN,3,9,1,group stage,UEFA
413,WC-2006,2006 FIFA Men's World Cup,T-77,Togo,TGO,3,3.85,1,group stage,CAF
414,WC-2006,2006 FIFA Men's World Cup,T-78,Trinidad and Tobago,TTO,3,6.9,1,group stage,CONCACAF
168,WC-1978,1978 FIFA Men's World Cup,T-79,Tunisia,TUN,3,4.9,1,group stage,CAF
319,WC-1998,1998 FIFA Men's World Cup,T-79,Tunisia,TUN,3,4.9,1,group stage,CAF
366,WC-2002,2002 FIFA Men's World Cup,T-79,Tunisia,TUN,3,4.9,1,group stage,CAF
415,WC-2006,2006 FIFA Men's World Cup,T-79,Tunisia,TUN,3,4.9,1,group stage,CAF
568,WC-2018,2018 FIFA Men's World Cup,T-79,Tunisia,TUN,3,4.9,1,group stage,CAF
622,WC-2022,2022 FIFA Men's World Cup,T-79,Tunisia,TUN,3,4.9,1,group stage,CAF
316,WC-1998,1998 FIFA Men's World Cup,T-70,South Africa,ZAF,3,5.9,1,group stage,CAF
362,WC-2002,2002 FIFA Men's World Cup,T-70,South Africa,ZAF,3,5.9,1,group stage,CAF
460,WC-2010,2010 FIFA Men's World Cup,T-70,South Africa,ZAF,3,5.9,1,group stage,CAF
588,WC-2019,2019 FIFA Women's World Cup,T-70,South Africa,ZAF,3,5.9,1,group stage,CAF
139,WC-1974,1974 FIFA Men's World Cup,T-04,Australia,AUS,3,6.45,1,group stage,AFC
278,WC-1995,1995 FIFA Women's World Cup,T-04,Australia,AUS,3,6.45,1,group stage,AFC
322,WC-1999,1999 FIFA Women's World Cup,T-04,Australia,AUS,3,6.45,1,group stage,AFC
371,WC-2003,2003 FIFA Women's World Cup,T-04,Australia,AUS,3,6.45,1,group stage,AFC
388,WC-2006,2006 FIFA Men's World Cup,T-04,Australia,AUS,4,6.45,2,round of 16,AFC
419,WC-2007,2007 FIFA Women's World Cup,T-04,Australia,AUS,4,6.45,3,quarter-final,AFC
436,WC-2010,2010 FIFA Men's World Cup,T-04,Australia,AUS,3,6.45,1,group stage,AFC
466,WC-2011,2011 FIFA Women's World Cup,T-04,Australia,AUS,4,6.45,3,quarter-final,AFC
484,WC-2014,2014 FIFA Men's World Cup,T-04,Australia,AUS,3,6.45,1,group stage,AFC
514,WC-2015,2015 FIFA Women's World Cup,T-04,Australia,AUS,5,6.45,3,quarter-final,AFC
539,WC-2018,2018 FIFA Men's World Cup,T-04,Australia,AUS,3,6.45,1,group stage,AFC
571,WC-2019,2019 FIFA Women's World Cup,T-04,Australia,AUS,4,6.45,2,round of 16,AFC
595,WC-2022,2022 FIFA Men's World Cup,T-04,Australia,AUS,4,6.45,2,round of 16,AFC
170,WC-1982,1982 FIFA Men's World Cup,T-01,Algeria,DZA,3,7,1,group stage,CAF
194,WC-1986,1986 FIFA Men's World Cup,T-01,Algeria,DZA,3,7,1,group stage,CAF
434,WC-2010,2010 FIFA Men's World Cup,T-01,Algeria,DZA,3,7,1,group stage,CAF
482,WC-2014,2014 FIFA Men's World Cup,T-01,Algeria,DZA,4,7,2,round of 16,CAF
346,WC-2002,2002 FIFA Men's World Cup,T-25,Ecuador,ECU,3,2.4,1,group stage,CONMEBOL
393,WC-2006,2006 FIFA Men's World Cup,T-25,Ecuador,ECU,4,2.4,2,round of 16,CONMEBOL
493,WC-2014,2014 FIFA Men's World Cup,T-25,Ecuador,ECU,3,2.4,1,group stage,CONMEBOL
521,WC-2015,2015 FIFA Women's World Cup,T-25,Ecuador,ECU,3,2.4,1,group stage,CONMEBOL
603,WC-2022,2022 FIFA Men's World Cup,T-25,Ecuador,ECU,3,2.4,1,group stage,CONMEBOL
19,WC-1934,1934 FIFA Men's World Cup,T-26,Egypt,EGY,1,8.1,2,round of 16,CAF
226,WC-1990,1990 FIFA Men's World Cup,T-26,Egypt,EGY,3,8.1,1,group stage,CAF
546,WC-2018,2018 FIFA Men's World Cup,T-26,Egypt,EGY,3,8.1,1,group stage,CAF
262,WC-1994,1994 FIFA Men's World Cup,T-33,Greece,GRC,3,10,1,group stage,UEFA
445,WC-2010,2010 FIFA Men's World Cup,T-33,Greece,GRC,3,10,1,group stage,UEFA
498,WC-2014,2014 FIFA Men's World Cup,T-33,Greece,GRC,4,10,2,round of 16,UEFA
34,WC-1938,1938 FIFA Men's World Cup,T-23,Dutch East Indies,IDN,1,7.2,2,round of 16,AFC
248,WC-1991,1991 FIFA Women's World Cup,T-44,Japan,JPN,3,8.05,1,group stage,AFC
285,WC-1995,1995 FIFA Women's World Cup,T-44,Japan,JPN,4,8.05,3,quarter-final,AFC
306,WC-1998,1998 FIFA Men's World Cup,T-44,Japan,JPN,3,8.05,1,group stage,AFC
330,WC-1999,1999 FIFA Women's World Cup,T-44,Japan,JPN,3,8.05,1,group stage,AFC
351,WC-2002,2002 FIFA Men's World Cup,T-44,Japan,JPN,4,8.05,2,round of 16,AFC
378,WC-2003,2003 FIFA Women's World Cup,T-44,Japan,JPN,3,8.05,1,group stage,AFC
401,WC-2006,2006 FIFA Men's World Cup,T-44,Japan,JPN,3,8.05,1,group stage,AFC
427,WC-2007,2007 FIFA Women's World Cup,T-44,Japan,JPN,3,8.05,1,group stage,AFC
449,WC-2010,2010 FIFA Men's World Cup,T-44,Japan,JPN,4,8.05,2,round of 16,AFC
474,WC-2011,2011 FIFA Women's World Cup,T-44,Japan,JPN,6,8.05,5,final,AFC
503,WC-2014,2014 FIFA Men's World Cup,T-44,Japan,JPN,3,8.05,1,group stage,AFC
526,WC-2015,2015 FIFA Women's World Cup,T-44,Japan,JPN,7,8.05,5,final,AFC
552,WC-2018,2018 FIFA Men's World Cup,T-44,Japan,JPN,4,8.05,2,round of 16,AFC
582,WC-2019,2019 FIFA Women's World Cup,T-44,Japan,JPN,4,8.05,2,round of 16,AFC
609,WC-2022,2022 FIFA Men's World Cup,T-44,Japan,JPN,4,8.05,2,round of 16,AFC
250,WC-1991,1991 FIFA Women's World Cup,T-50,Nigeria,NGA,3,9.2,1,group stage,CAF
267,WC-1994,1994 FIFA Men's World Cup,T-50,Nigeria,NGA,4,9.1,2,round of 16,CAF
286,WC-1995,1995 FIFA Women's World Cup,T-50,Nigeria,NGA,3,9.1,1,group stage,CAF
310,WC-1998,1998 FIFA Men's World Cup,T-50,Nigeria,NGA,4,9.1,2,round of 16,CAF
332,WC-1999,1999 FIFA Women's World Cup,T-50,Nigeria,NGA,4,9.1,3,quarter-final,CAF
353,WC-2002,2002 FIFA Men's World Cup,T-50,Nigeria,NGA,3,9.1,1,group stage,CAF
379,WC-2003,2003 FIFA Women's World Cup,T-50,Nigeria,NGA,3,9.1,1,group stage,CAF
429,WC-2007,2007 FIFA Women's World Cup,T-50,Nigeria,NGA,3,9.1,1,group stage,CAF
453,WC-2010,2010 FIFA Men's World Cup,T-50,Nigeria,NGA,3,9.1,1,group stage,CAF
477,WC-2011,2011 FIFA Women's World Cup,T-50,Nigeria,NGA,3,9.1,1,group stage,CAF
506,WC-2014,2014 FIFA Men's World Cup,T-50,Nigeria,NGA,4,9.1,2,round of 16,CAF
530,WC-2015,2015 FIFA Women's World Cup,T-50,Nigeria,NGA,3,9.1,1,group stage,CAF
555,WC-2018,2018 FIFA Men's World Cup,T-50,Nigeria,NGA,3,9.1,1,group stage,CAF
585,WC-2019,2019 FIFA Women's World Cup,T-50,Nigeria,NGA,4,9.1,2,round of 16,CAF
40,WC-1938,1938 FIFA Men's World Cup,T-53,Norway,NOR,1,11,2,round of 16,UEFA
251,WC-1991,1991 FIFA Women's World Cup,T-53,Norway,NOR,6,11,5,final,UEFA
268,WC-1994,1994 FIFA Men's World Cup,T-53,Norway,NOR,3,11,1,group stage,UEFA
287,WC-1995,1995 FIFA Women's World Cup,T-53,Norway,NOR,6,11,5,final,UEFA
311,WC-1998,1998 FIFA Men's World Cup,T-53,Norway,NOR,4,11,2,round of 16,UEFA
334,WC-1999,1999 FIFA Women's World Cup,T-53,Norway,NOR,6,11,4,third-place match,UEFA
381,WC-2003,2003 FIFA Women's World Cup,T-53,Norway,NOR,4,11,3,quarter-final,UEFA
431,WC-2007,2007 FIFA Women's World Cup,T-53,Norway,NOR,6,11,4,third-place match,UEFA
479,WC-2011,2011 FIFA Women's World Cup,T-53,Norway,NOR,3,11,1,group stage,UEFA
531,WC-2015,2015 FIFA Women's World Cup,T-53,Norway,NOR,4,11,2,round of 16,UEFA
586,WC-2019,2019 FIFA Women's World Cup,T-53,Norway,NOR,5,11,3,quarter-final,UEFA
272,WC-1994,1994 FIFA Men's World Cup,T-63,Saudi Arabia,SAU,4,8.85,2,round of 16,AFC
314,WC-1998,1998 FIFA Men's World Cup,T-63,Saudi Arabia,SAU,3,8.85,1,group stage,AFC
359,WC-2002,2002 FIFA Men's World Cup,T-63,Saudi Arabia,SAU,3,8.85,1,group stage,AFC
407,WC-2006,2006 FIFA Men's World Cup,T-63,Saudi Arabia,SAU,3,8.85,1,group stage,AFC
561,WC-2018,2018 FIFA Men's World Cup,T-63,Saudi Arabia,SAU,3,8.85,1,group stage,AFC
616,WC-2022,2022 FIFA Men's World Cup,T-63,Saudi Arabia,SAU,3,8.85,1,group stage,AFC
458,WC-2010,2010 FIFA Men's World Cup,T-68,Slovakia,SVK,4,12,2,round of 16,UEFA
28,WC-1934,1934 FIFA Men's World Cup,T-75,Switzerland,CHE,2,13,3,quarter-finals,UEFA
44,WC-1938,1938 FIFA Men's World Cup,T-75,Switzerland,CHE,3,13,3,quarter-finals,UEFA
54,WC-1950,1950 FIFA Men's World Cup,T-75,Switzerland,CHE,3,13,1,group stage,UEFA
69,WC-1954,1954 FIFA Men's World Cup,T-75,Switzerland,CHE,4,13,3,quarter-finals,UEFA
102,WC-1962,1962 FIFA Men's World Cup,T-75,Switzerland,CHE,3,13,1,group stage,UEFA
119,WC-1966,1966 FIFA Men's World Cup,T-75,Switzerland,CHE,3,13,1,group stage,UEFA
276,WC-1994,1994 FIFA Men's World Cup,T-75,Switzerland,CHE,4,13,2,round of 16,UEFA
412,WC-2006,2006 FIFA Men's World Cup,T-75,Switzerland,CHE,4,13,2,round of 16,UEFA
463,WC-2010,2010 FIFA Men's World Cup,T-75,Switzerland,CHE,3,13,1,group stage,UEFA
511,WC-2014,2014 FIFA Men's World Cup,T-75,Switzerland,CHE,4,13,2,round of 16,UEFA
535,WC-2015,2015 FIFA Women's World Cup,T-75,Switzerland,CHE,4,13,2,round of 16,UEFA
567,WC-2018,2018 FIFA Men's World Cup,T-75,Switzerland,CHE,4,13,2,round of 16,UEFA
621,WC-2022,2022 FIFA Men's World Cup,T-75,Switzerland,CHE,4,13,2,round of 16,UEFA
175,WC-1982,1982 FIFA Men's World Cup,T-11,Cameroon,CMR,3,10.15,1,group stage,CAF
222,WC-1990,1990 FIFA Men's World Cup,T-11,Cameroon,CMR,5,10.15,3,quarter-finals,CAF
259,WC-1994,1994 FIFA Men's World Cup,T-11,Cameroon,CMR,3,10.15,1,group stage,CAF
295,WC-1998,1998 FIFA Men's World Cup,T-11,Cameroon,CMR,3,10.15,1,group stage,CAF
341,WC-2002,2002 FIFA Men's World Cup,T-11,Cameroon,CMR,3,10.15,1,group stage,CAF
438,WC-2010,2010 FIFA Men's World Cup,T-11,Cameroon,CMR,3,10.15,1,group stage,CAF
488,WC-2014,2014 FIFA Men's World Cup,T-11,Cameroon,CMR,3,10.15,1,group stage,CAF
516,WC-2015,2015 FIFA Women's World Cup,T-11,Cameroon,CMR,4,10.15,2,round of 16,CAF
573,WC-2019,2019 FIFA Women's World Cup,T-11,Cameroon,CMR,4,10.15,2,round of 16,CAF
598,WC-2022,2022 FIFA Men's World Cup,T-11,Cameroon,CMR,3,10.15,1,group stage,CAF
94,WC-1962,1962 FIFA Men's World Cup,T-16,Colombia,COL,3,3.25,1,group stage,CONMEBOL
223,WC-1990,1990 FIFA Men's World Cup,T-16,Colombia,COL,4,3.25,2,round of 16,CONMEBOL
260,WC-1994,1994 FIFA Men's World Cup,T-16,Colombia,COL,3,3.25,1,group stage,CONMEBOL
297,WC-1998,1998 FIFA Men's World Cup,T-16,Colombia,COL,3,3.25,1,group stage,CONMEBOL
469,WC-2011,2011 FIFA Women's World Cup,T-16,Colombia,COL,3,3.25,1,group stage,CONMEBOL
490,WC-2014,2014 FIFA Men's World Cup,T-16,Colombia,COL,5,3.25,3,quarter-finals,CONMEBOL
519,WC-2015,2015 FIFA Women's World Cup,T-16,Colombia,COL,4,3.25,2,round of 16,CONMEBOL
542,WC-2018,2018 FIFA Men's World Cup,T-16,Colombia,COL,4,3.25,2,round of 16,CONMEBOL
224,WC-1990,1990 FIFA Men's World Cup,T-17,Costa Rica,CRI,4,7.8,2,round of 16,CONCACAF
343,WC-2002,2002 FIFA Men's World Cup,T-17,Costa Rica,CRI,3,7.8,1,group stage,CONCACAF
390,WC-2006,2006 FIFA Men's World Cup,T-17,Costa Rica,CRI,3,7.8,1,group stage,CONCACAF
491,WC-2014,2014 FIFA Men's World Cup,T-17,Costa Rica,CRI,5,7.8,3,quarter-finals,CONCACAF
520,WC-2015,2015 FIFA Women's World Cup,T-17,Costa Rica,CRI,3,7.8,1,group stage,CONCACAF
543,WC-2018,2018 FIFA Men's World Cup,T-17,Costa Rica,CRI,3,7.8,1,group stage,CONCACAF
600,WC-2022,2022 FIFA Men's World Cup,T-17,Costa Rica,CRI,3,7.8,1,group stage,CONCACAF
32,WC-1938,1938 FIFA Men's World Cup,T-19,Cuba,CUB,3,8.65,3,quarter-finals,CONCACAF
200,WC-1986,1986 FIFA Men's World Cup,T-22,Denmark,DNK,4,14,2,round of 16,UEFA
245,WC-1991,1991 FIFA Women's World Cup,T-22,Denmark,DNK,4,14,3,quarter-final,UEFA
282,WC-1995,1995 FIFA Women's World Cup,T-22,Denmark,DNK,4,14,3,quarter-final,UEFA
299,WC-1998,1998 FIFA Men's World Cup,T-22,Denmark,DNK,5,14,3,quarter-finals,UEFA
326,WC-1999,1999 FIFA Women's World Cup,T-22,Denmark,DNK,3,14,1,group stage,UEFA
345,WC-2002,2002 FIFA Men's World Cup,T-22,Denmark,DNK,4,14,2,round of 16,UEFA
423,WC-2007,2007 FIFA Women's World Cup,T-22,Denmark,DNK,3,14,1,group stage,UEFA
440,WC-2010,2010 FIFA Men's World Cup,T-22,Denmark,DNK,3,14,1,group stage,UEFA
545,WC-2018,2018 FIFA Men's World Cup,T-22,Denmark,DNK,4,14,2,round of 16,UEFA
602,WC-2022,2022 FIFA Men's World Cup,T-22,Denmark,DNK,3,14,1,group stage,UEFA
328,WC-1999,1999 FIFA Women's World Cup,T-32,Ghana,GHA,3,11.2,1,group stage,CAF
377,WC-2003,2003 FIFA Women's World Cup,T-32,Ghana,GHA,3,11.2,1,group stage,CAF
397,WC-2006,2006 FIFA Men's World Cup,T-32,Ghana,GHA,4,11.2,2,round of 16,CAF
426,WC-2007,2007 FIFA Women's World Cup,T-32,Ghana,GHA,3,11.2,1,group stage,CAF
444,WC-2010,2010 FIFA Men's World Cup,T-32,Ghana,GHA,5,11.2,3,quarter-finals,CAF
497,WC-2014,2014 FIFA Men's World Cup,T-32,Ghana,GHA,3,11.2,1,group stage,CAF
607,WC-2022,2022 FIFA Men's World Cup,T-32,Ghana,GHA,3,11.2,1,group stage,CAF
230,WC-1990,1990 FIFA Men's World Cup,T-60,Republic of Ireland,IRL,5,15,3,quarter-finals,UEFA
269,WC-1994,1994 FIFA Men's World Cup,T-60,Republic of Ireland,IRL,4,15,2,round of 16,UEFA
357,WC-2002,2002 FIFA Men's World Cup,T-60,Republic of Ireland,IRL,4,15,2,round of 16,UEFA
7,WC-1930,1930 FIFA Men's World Cup,T-46,Mexico,MEX,3,9.55,1,group stage,CONCACAF
50,WC-1950,1950 FIFA Men's World Cup,T-46,Mexico,MEX,3,9.55,1,group stage,CONCACAF
66,WC-1954,1954 FIFA Men's World Cup,T-46,Mexico,MEX,2,9.55,1,group stage,CONCACAF
81,WC-1958,1958 FIFA Men's World Cup,T-46,Mexico,MEX,3,9.55,1,group stage,CONCACAF
99,WC-1962,1962 FIFA Men's World Cup,T-46,Mexico,MEX,3,9.55,1,group stage,CONCACAF
114,WC-1966,1966 FIFA Men's World Cup,T-46,Mexico,MEX,3,9.55,1,group stage,CONCACAF
130,WC-1970,1970 FIFA Men's World Cup,T-46,Mexico,MEX,4,9.55,3,quarter-finals,CONCACAF
161,WC-1978,1978 FIFA Men's World Cup,T-46,Mexico,MEX,3,9.55,1,group stage,CONCACAF
206,WC-1986,1986 FIFA Men's World Cup,T-46,Mexico,MEX,5,9.55,3,quarter-finals,CONCACAF
264,WC-1994,1994 FIFA Men's World Cup,T-46,Mexico,MEX,4,9.55,2,round of 16,CONCACAF
307,WC-1998,1998 FIFA Men's World Cup,T-46,Mexico,MEX,4,9.55,2,round of 16,CONCACAF
331,WC-1999,1999 FIFA Women's World Cup,T-46,Mexico,MEX,3,9.55,1,group stage,CONCACAF
352,WC-2002,2002 FIFA Men's World Cup,T-46,Mexico,MEX,4,9.55,2,round of 16,CONCACAF
402,WC-2006,2006 FIFA Men's World Cup,T-46,Mexico,MEX,4,9.55,2,round of 16,CONCACAF
450,WC-2010,2010 FIFA Men's World Cup,T-46,Mexico,MEX,4,9.55,2,round of 16,CONCACAF
475,WC-2011,2011 FIFA Women's World Cup,T-46,Mexico,MEX,3,9.55,1,group stage,CONCACAF
504,WC-2014,2014 FIFA Men's World Cup,T-46,Mexico,MEX,4,9.55,2,round of 16,CONCACAF
527,WC-2015,2015 FIFA Women's World Cup,T-46,Mexico,MEX,3,9.55,1,group stage,CONCACAF
553,WC-2018,2018 FIFA Men's World Cup,T-46,Mexico,MEX,4,9.55,2,round of 16,CONCACAF
610,WC-2022,2022 FIFA Men's World Cup,T-46,Mexico,MEX,3,9.55,1,group stage,CONCACAF
82,WC-1958,1958 FIFA Men's World Cup,T-52,Northern Ireland,NIR,5,16,3,quarter-finals,UEFA
186,WC-1982,1982 FIFA Men's World Cup,T-52,Northern Ireland,NIR,5,16,1,second group stage,UEFA
208,WC-1986,1986 FIFA Men's World Cup,T-52,Northern Ireland,NIR,3,16,1,group stage,UEFA
9,WC-1930,1930 FIFA Men's World Cup,T-56,Peru,PER,2,4.125,1,group stage,CONMEBOL
132,WC-1970,1970 FIFA Men's World Cup,T-56,Peru,PER,4,4.125,3,quarter-finals,CONMEBOL
163,WC-1978,1978 FIFA Men's World Cup,T-56,Peru,PER,6,4.125,1,second group stage,CONMEBOL
187,WC-1982,1982 FIFA Men's World Cup,T-56,Peru,PER,3,4.125,1,group stage,CONMEBOL
557,WC-2018,2018 FIFA Men's World Cup,T-56,Peru,PER,3,4.125,1,group stage,CONMEBOL
115,WC-1966,1966 FIFA Men's World Cup,T-51,North Korea,PRK,4,9.65,3,quarter-finals,AFC
333,WC-1999,1999 FIFA Women's World Cup,T-51,North Korea,PRK,3,9.65,1,group stage,AFC
380,WC-2003,2003 FIFA Women's World Cup,T-51,North Korea,PRK,3,9.65,1,group stage,AFC
430,WC-2007,2007 FIFA Women's World Cup,T-51,North Korea,PRK,4,9.65,3,quarter-final,AFC
454,WC-2010,2010 FIFA Men's World Cup,T-51,North Korea,PRK,3,9.65,1,group stage,AFC
478,WC-2011,2011 FIFA Women's World Cup,T-51,North Korea,PRK,3,9.65,1,group stage,AFC
8,WC-1930,1930 FIFA Men's World Cup,T-55,Paraguay,PRY,2,5,1,group stage,CONMEBOL
51,WC-1950,1950 FIFA Men's World Cup,T-55,Paraguay,PRY,2,5,1,group stage,CONMEBOL
83,WC-1958,1958 FIFA Men's World Cup,T-55,Paraguay,PRY,3,5,1,group stage,CONMEBOL
209,WC-1986,1986 FIFA Men's World Cup,T-55,Paraguay,PRY,4,5,2,round of 16,CONMEBOL
312,WC-1998,1998 FIFA Men's World Cup,T-55,Paraguay,PRY,4,5,2,round of 16,CONMEBOL
354,WC-2002,2002 FIFA Men's World Cup,T-55,Paraguay,PRY,4,5,2,round of 16,CONMEBOL
404,WC-2006,2006 FIFA Men's World Cup,T-55,Paraguay,PRY,3,5,1,group stage,CONMEBOL
